12f867089a6611eca198141877284d92, 2, 1.17, Tesla T4, GPU-1224e427, 15110, osg-direct-6222764c-000041-t4xl2.gke-icecube-ts-pt4t2-16-1acfb423-9bk4.gke-icecube.gke.googleusercontent.com, 24480, 2022-03-06T01:18:08.428541
1f33053c9a6611ec8cfe141877284d92, 2, 0.77, , MIG-GPU-b1458565-60d9-1d5d-cdc5-376c2f97169b/8/0, 4858, osg-direct-6222761b-0000a5-wb6pl.gke-icecube-pa100m7-1969e5c2-352k.gke-icecube.gke.googleusercontent.com, 26208, 2022-03-06T01:59:37.650683
24c67e209a6611ec8cfe141877284d92, 2, 0.94, Tesla T4, GPU-1224e427, 15110, osg-direct-6222764c-000044-ltn8s.gke-icecube-ts-pt4t2-16-1acfb423-9bk4.gke-icecube.gke.googleusercontent.com, 24336, 2022-03-06T01:15:50.529220
26a4b9329a6611ecb80b141877284d92, 2, 0.88, Tesla T4, GPU-82b1197b, 15110, osg-direct-6222764c-000040-mv2qk.gke-icecube-ts-pt4t2-16-1acfb423-qsl5.gke-icecube.gke.googleusercontent.com, 24228, 2022-03-06T01:13:30.103557
27e702289a6611ecb80b141877284d92, 2, 0.77, , MIG-GPU-b1458565-60d9-1d5d-cdc5-376c2f97169b/14/0, 4858, osg-direct-6222761b-0000a9-47mnd.gke-icecube-pa100m7-1969e5c2-352k.gke-icecube.gke.googleusercontent.com, 26208, 2022-03-06T01:59:37.724917
2996e49e9a6611ecb80b141877284d92, 2, 0.9, Tesla T4, GPU-82b1197b, 15110, osg-direct-6222764c-000042-t2qfq.gke-icecube-ts-pt4t2-16-1acfb423-qsl5.gke-icecube.gke.googleusercontent.com, 24264, 2022-03-06T01:15:50.571515
3516f0669a6611ec9519141877284d92, 2, 0.89, Tesla T4, GPU-f75da8cf, 15110, osg-direct-6222764c-000046-bb9tq.gke-icecube-ts-pt4t2-16-1acfb423-qsl5.gke-icecube.gke.googleusercontent.com, 24804, 2022-03-06T01:25:02.415917
36a755ce9a6611eca198141877284d92, 2, 0.77, , MIG-GPU-b1458565-60d9-1d5d-cdc5-376c2f97169b/7/0, 4858, osg-direct-6222761b-0000aa-xmk7k.gke-icecube-pa100m7-1969e5c2-352k.gke-icecube.gke.googleusercontent.com, 26028, 2022-03-06T01:57:14.675301
18512abc9a8111ecb45b141877284d92, 2, 0.77, , MIG-GPU-b0a598d3-3c66-cea0-3378-6bbfcb11775d/8/0, 4858, osg-direct-6222761b-00009d-d44zq.gke-icecube-pa100m7-1969e5c2-17d6.gke-icecube.gke.googleusercontent.com, 25812, 2022-03-06T01:57:14.460470
1952ba5c9a8111ec9519141877284d92, 2, 0.77, , MIG-GPU-b0a598d3-3c66-cea0-3378-6bbfcb11775d/11/0, 4858, osg-direct-6222761b-00009d-29gp8.gke-icecube-pa100m7-1969e5c2-17d6.gke-icecube.gke.googleusercontent.com, 26100, 2022-03-06T01:59:37.630572
