GridFTP tests - fast with callback,,,,,,,,,,,,,,,,,,,,,,,GridFTP tests - fast with callback,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In Seconds, lower is better",,,,,,,,,,,,,,,,,,,,,,,"In Gbps, higher is better",,,,,,,,,,,,,,,,,,,,,
,Server,,,,,,,,,,,,,,,,,,,,,,,Server,,,,,,,,,,,,,,,,,,,,
Client,,AWS EU W1,GCP NL,Azure EU W,AWS EU C1,Amsterdam,AWS US E1,Azure US East,GCP US E4,Chicago,Kansas,San Diego,GCP US W1,Azure US W2,AWS US W2,Korea,AWS Korea,Azure Korea,Australia,AWS Australia,Azure Australia,,Client,,AWS EU W1,GCP NL,Azure EU W,AWS EU C1,Amsterdam,AWS US E1,Azure US East,GCP US E4,Chicago,Kansas,San Diego,GCP US W1,Azure US W2,AWS US W2,Korea,AWS Korea,Azure Korea,Australia,AWS Australia,Azure Australia
,AWS EU C1,17.4,,,7.5,,19.6,,,,,,,,,,27.4,,,27.1,,,,AWS EU C1,5.7,,,13,,5.1,,,,,,,,,,3.6,,,3.7,
,Amsterdam,10.9,13.2,13.6,9.5,,12.8,12.4,14.4,12.7,,12.6,,,,19.1,,,25,,,,,Amsterdam,9.2,7.6,7.4,11,,7.8,8.1,6.9,7.9,,7.9,,,,5.2,,,4.0,,
,NewYork,91.2,89.2,17.4,88.3,17.9,9.5,16.6,86.5,9.1,8.7,,87.9,13.1,11.9,14.8,,,,,,,,NewYork,1.1,1.1,5.7,1.1,5.6,11,6.0,1.2,11,11,,1.1,7.6,8.4,6.8,,,,,
,AWS US E1,19.2,,,19.1,,7.1,,,,,,,,,,20.5,,,21.5,,,,AWS US E1,5.2,,,5.2,,14,,,,,,,,,,4.9,,,4.7,
,San Diego,,15,17.9,13.1,16,11.9,14,13,11.3,8.3,7.7,12.9,13.8,10.8,14.3,18.8,15.5,27.7,43.5,15.8,,,San Diego,,6.7,5.6,7.6,6.3,8.4,7.1,7.7,8.8,12,13,7.8,7,9.3,7.0,5.3,6.5,3.6,2.3,6.3
,AWS US W2,25,,,20.4,,18.4,,,,,,,,7.9,,20,,,21.7,,,,AWS US W2,4.0,,,4.9,,5.4,,,,,,,,13,,5.0,,,4.6,
,Korea,,,,,,,,,,,20.6,,,129,,9.7,21.1,,,,,,Korea,,,,,,,,,,,4.9,,,0.8,,10,4.7,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GridFTP tests - single threaded, multiple processes",,,,,,,,,,,,,,,,,,,,,,,"GridFTP tests - single threaded, multiple processes",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
